"cond","pragContext","window","Region","trialType","feature","noun","list","prop_selections","ymin_selections","ymax_selections","prop_looks"
"no_contrast","unreliable","noun","target","train","small","flashlight",1,1,1,1,0.241591928251121
"no_contrast","unreliable","noun","competitor","train","small","flashlight",1,0,0,0,0.117713004484305
"no_contrast","unreliable","noun","other","train","small","flashlight",1,0,0,0,0.640695067264574
"no_contrast","unreliable","noun","target","train","small","fork",1,1,1,1,0.233613445378151
"no_contrast","unreliable","noun","competitor","train","small","fork",1,0,0,0,0.0481792717086835
"no_contrast","unreliable","noun","other","train","small","fork",1,0,0,0,0.718207282913165
"no_contrast","unreliable","noun","target","train","small","giraffe",1,1,1,1,0.342075892857143
"no_contrast","unreliable","noun","competitor","train","small","giraffe",1,0,0,0,0.0513392857142857
"no_contrast","unreliable","noun","other","train","small","giraffe",1,0,0,0,0.606584821428571
"no_contrast","unreliable","noun","target","train","small","hotdog",1,1,1,1,0.290178571428571
"no_contrast","unreliable","noun","competitor","train","small","hotdog",1,0,0,0,0.0753348214285714
"no_contrast","unreliable","noun","other","train","small","hotdog",1,0,0,0,0.634486607142857
"no_contrast","unreliable","noun","target","train","small","leaf",1,1,1,1,0.305882352941176
"no_contrast","unreliable","noun","competitor","train","small","leaf",1,0,0,0,0.121008403361345
"no_contrast","unreliable","noun","other","train","small","leaf",1,0,0,0,0.573109243697479
"no_contrast","unreliable","noun","target","train","small","owl",1,1,1,1,0.176897321428571
"no_contrast","unreliable","noun","competitor","train","small","owl",1,0,0,0,0.1171875
"no_contrast","unreliable","noun","other","train","small","owl",1,0,0,0,0.705915178571429
"no_contrast","unreliable","noun","target","train","small","penguin",1,1,1,1,0.311383928571429
"no_contrast","unreliable","noun","competitor","train","small","penguin",1,0,0,0,0.0993303571428571
"no_contrast","unreliable","noun","other","train","small","penguin",1,0,0,0,0.589285714285714
"no_contrast","unreliable","noun","target","train","small","popcorn",1,1,1,1,0.268973214285714
"no_contrast","unreliable","noun","competitor","train","small","popcorn",1,0,0,0,0.0641741071428571
"no_contrast","unreliable","noun","other","train","small","popcorn",1,0,0,0,0.666852678571429
"no_contrast","unreliable","noun","target","train","small","saxophone",1,1,1,1,0.3046875
"no_contrast","unreliable","noun","competitor","train","small","saxophone",1,0,0,0,0.0809151785714286
"no_contrast","unreliable","noun","other","train","small","saxophone",1,0,0,0,0.614397321428571
"no_contrast","unreliable","noun","target","train","small","stool",1,1,1,1,0.301897321428571
"no_contrast","unreliable","noun","competitor","train","small","stool",1,0,0,0,0.120535714285714
"no_contrast","unreliable","noun","other","train","small","stool",1,0,0,0,0.577566964285714
"no_contrast","unreliable","noun","target","train","small","tie",1,1,1,1,0.27734375
"no_contrast","unreliable","noun","competitor","train","small","tie",1,0,0,0,0.11328125
"no_contrast","unreliable","noun","other","train","small","tie",1,0,0,0,0.609375
"no_contrast","unreliable","noun","target","train","small","triangle",1,1,1,1,0.244419642857143
"no_contrast","unreliable","noun","competitor","train","small","triangle",1,0,0,0,0.212053571428571
"no_contrast","unreliable","noun","other","train","small","triangle",1,0,0,0,0.543526785714286
"no_contrast","unreliable","noun","target","train","small","vase",1,1,1,1,0.259486607142857
"no_contrast","unreliable","noun","competitor","train","small","vase",1,0,0,0,0.119977678571429
"no_contrast","unreliable","noun","other","train","small","vase",1,0,0,0,0.620535714285714
"no_contrast","unreliable","noun","target","train","small","zebra",1,1,1,1,0.251674107142857
"no_contrast","unreliable","noun","competitor","train","small","zebra",1,0,0,0,0.0803571428571429
"no_contrast","unreliable","noun","other","train","small","zebra",1,0,0,0,0.66796875
"no_contrast","unreliable","prior","target","filler","barn","mailbox",1,0.388888888888889,0.166666666666667,0.611111111111111,0.245
"no_contrast","unreliable","prior","other","filler","barn","mailbox",1,0.611111111111111,0.388888888888889,0.833333333333333,0.755
"no_contrast","unreliable","prior","target","filler","black","shorts",1,0.333333333333333,0.111111111111111,0.555555555555556,0.350625
"no_contrast","unreliable","prior","other","filler","black","shorts",1,0.666666666666667,0.444444444444444,0.888888888888889,0.649375
"no_contrast","unreliable","prior","target","filler","blue","balloon",1,0.388888888888889,0.166666666666667,0.611111111111111,0.251875
"no_contrast","unreliable","prior","other","filler","blue","balloon",1,0.611111111111111,0.388888888888889,0.833333333333333,0.748125
"no_contrast","unreliable","prior","target","filler","blue","bow",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.36875
"no_contrast","unreliable","prior","other","filler","blue","bow",1,0.777777777777778,0.611111111111111,0.944444444444444,0.63125
"no_contrast","unreliable","prior","target","filler","cocktail","umbrella",1,0.111111111111111,0,0.277777777777778,0.16375
"no_contrast","unreliable","prior","other","filler","cocktail","umbrella",1,0.888888888888889,0.722222222222222,1,0.83625
"no_contrast","unreliable","prior","target","filler","coffee","cup",1,0.166666666666667,0.0541666666666668,0.333333333333333,0.2825
"no_contrast","unreliable","prior","other","filler","coffee","cup",1,0.833333333333333,0.666666666666667,1,0.7175
"no_contrast","unreliable","prior","target","filler","convertible","car",1,0.277777777777778,0.111111111111111,0.5,0.218125
"no_contrast","unreliable","prior","other","filler","convertible","car",1,0.722222222222222,0.5,0.888888888888889,0.781875
"no_contrast","unreliable","prior","target","filler","dog","robot",1,0.277777777777778,0.0555555555555556,0.5,0.359375
"no_contrast","unreliable","prior","other","filler","dog","robot",1,0.722222222222222,0.5,0.888888888888889,0.640625
"no_contrast","unreliable","prior","target","filler","electric","guitar",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.246875
"no_contrast","unreliable","prior","other","filler","electric","guitar",1,0.777777777777778,0.555555555555556,0.944444444444444,0.753125
"no_contrast","unreliable","prior","target","filler","electric","kettle",1,0.388888888888889,0.166666666666667,0.611111111111111,0.1125
"no_contrast","unreliable","prior","other","filler","electric","kettle",1,0.611111111111111,0.388888888888889,0.833333333333333,0.8875
"no_contrast","unreliable","prior","target","filler","fivecent","coins",1,0.333333333333333,0.111111111111111,0.555555555555556,0.333125
"no_contrast","unreliable","prior","other","filler","fivecent","coins",1,0.666666666666667,0.444444444444444,0.833333333333333,0.666875
"no_contrast","unreliable","prior","target","filler","fountain","pen",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.290625
"no_contrast","unreliable","prior","other","filler","fountain","pen",1,0.777777777777778,0.609722222222222,0.944444444444444,0.709375
"no_contrast","unreliable","prior","target","filler","glass","bottle",1,0.388888888888889,0.166666666666667,0.611111111111111,0.389375
"no_contrast","unreliable","prior","other","filler","glass","bottle",1,0.611111111111111,0.388888888888889,0.833333333333333,0.610625
"no_contrast","unreliable","prior","target","filler","glazed","donut",1,0.388888888888889,0.166666666666667,0.611111111111111,0.306875
"no_contrast","unreliable","prior","other","filler","glazed","donut",1,0.611111111111111,0.388888888888889,0.833333333333333,0.693125
"no_contrast","unreliable","prior","target","filler","gold","bracelet",1,0.111111111111111,0,0.277777777777778,0.293125
"no_contrast","unreliable","prior","other","filler","gold","bracelet",1,0.888888888888889,0.722222222222222,1,0.706875
"no_contrast","unreliable","prior","target","filler","green","bellpeppers",1,0.277777777777778,0.0555555555555556,0.5,0.319375
"no_contrast","unreliable","prior","other","filler","green","bellpeppers",1,0.722222222222222,0.5,0.888888888888889,0.680625
"no_contrast","unreliable","prior","target","filler","green","cabbage",1,0.555555555555556,0.333333333333333,0.777777777777778,0.19875
"no_contrast","unreliable","prior","other","filler","green","cabbage",1,0.444444444444444,0.222222222222222,0.666666666666667,0.80125
"no_contrast","unreliable","prior","target","filler","green","lightbulb",1,0.444444444444444,0.222222222222222,0.666666666666667,0.288125
"no_contrast","unreliable","prior","other","filler","green","lightbulb",1,0.555555555555556,0.333333333333333,0.777777777777778,0.711875
"no_contrast","unreliable","prior","target","filler","green","mixer",1,0.5,0.277777777777778,0.722222222222222,0.39
"no_contrast","unreliable","prior","other","filler","green","mixer",1,0.5,0.277777777777778,0.722222222222222,0.61
"no_contrast","unreliable","prior","target","filler","hand","mirror",1,0,0,0,0.214375
"no_contrast","unreliable","prior","other","filler","hand","mirror",1,1,1,1,0.785625
"no_contrast","unreliable","prior","target","filler","hawaiian","shirt",1,0.0555555555555556,0,0.166666666666667,0.134375
"no_contrast","unreliable","prior","other","filler","hawaiian","shirt",1,0.944444444444444,0.833333333333333,1,0.865625
"no_contrast","unreliable","prior","target","filler","heart","candy",1,0.388888888888889,0.166666666666667,0.611111111111111,0.299375
"no_contrast","unreliable","prior","other","filler","heart","candy",1,0.611111111111111,0.388888888888889,0.833333333333333,0.700625
"no_contrast","unreliable","prior","target","filler","lion","doorknocker",1,0.166666666666667,0,0.388888888888889,0.29625
"no_contrast","unreliable","prior","other","filler","lion","doorknocker",1,0.833333333333333,0.666666666666667,1,0.70375
"no_contrast","unreliable","prior","target","filler","metal","sink",1,0.375,0.125,0.564062499999999,0.185625
"no_contrast","unreliable","prior","other","filler","metal","sink",1,0.625,0.375,0.875,0.814375
"no_contrast","unreliable","prior","target","filler","mobile","phone",1,0.277777777777778,0.0555555555555556,0.5,0.26
"no_contrast","unreliable","prior","other","filler","mobile","phone",1,0.722222222222222,0.5,0.888888888888889,0.74
"no_contrast","unreliable","prior","target","filler","narrow","tire",1,0.294117647058824,0.117647058823529,0.529411764705882,0.1075
"no_contrast","unreliable","prior","other","filler","narrow","tire",1,0.705882352941177,0.470588235294118,0.882352941176471,0.8925
"no_contrast","unreliable","prior","target","filler","nuts","chocolatebar",1,0.166666666666667,0,0.333333333333333,0.715625
"no_contrast","unreliable","prior","other","filler","nuts","chocolatebar",1,0.833333333333333,0.611111111111111,1,0.284375
"no_contrast","unreliable","prior","target","filler","one","dollarbills",1,0.277777777777778,0.111111111111111,0.5,0.325625
"no_contrast","unreliable","prior","other","filler","one","dollarbills",1,0.722222222222222,0.5,0.888888888888889,0.674375
"no_contrast","unreliable","prior","target","filler","open","backpack",1,0.333333333333333,0.111111111111111,0.555555555555556,0.24375
"no_contrast","unreliable","prior","other","filler","open","backpack",1,0.666666666666667,0.444444444444444,0.888888888888889,0.75625
"no_contrast","unreliable","prior","target","filler","open","book",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.108125
"no_contrast","unreliable","prior","other","filler","open","book",1,0.777777777777778,0.555555555555556,0.944444444444444,0.891875
"no_contrast","unreliable","prior","target","filler","open","box",1,0.333333333333333,0.111111111111111,0.555555555555556,0.208125
"no_contrast","unreliable","prior","other","filler","open","box",1,0.666666666666667,0.444444444444444,0.888888888888889,0.791875
"no_contrast","unreliable","prior","target","filler","open","coffin",1,0.333333333333333,0.111111111111111,0.555555555555556,0.246875
"no_contrast","unreliable","prior","other","filler","open","coffin",1,0.666666666666667,0.444444444444444,0.888888888888889,0.753125
"no_contrast","unreliable","prior","target","filler","open","lock",1,0.4375,0.1875,0.6875,0.381875
"no_contrast","unreliable","prior","other","filler","open","lock",1,0.5625,0.3125,0.8125,0.618125
"no_contrast","unreliable","prior","target","filler","pink","cooler",1,0.277777777777778,0.111111111111111,0.5,0.268125
"no_contrast","unreliable","prior","other","filler","pink","cooler",1,0.722222222222222,0.555555555555556,0.944444444444444,0.731875
"no_contrast","unreliable","prior","target","filler","pink","eraser",1,0.333333333333333,0.111111111111111,0.555555555555556,0.28625
"no_contrast","unreliable","prior","other","filler","pink","eraser",1,0.666666666666667,0.444444444444444,0.888888888888889,0.71375
"no_contrast","unreliable","prior","target","filler","plastic","fork",1,0.111111111111111,0,0.277777777777778,0.069375
"no_contrast","unreliable","prior","other","filler","plastic","fork",1,0.888888888888889,0.722222222222222,1,0.930625
"no_contrast","unreliable","prior","target","filler","rainbow","slinky",1,0.333333333333333,0.111111111111111,0.555555555555556,0.303125
"no_contrast","unreliable","prior","other","filler","rainbow","slinky",1,0.666666666666667,0.444444444444444,0.888888888888889,0.696875
"no_contrast","unreliable","prior","target","filler","reading","glasses",1,0.5,0.277777777777778,0.722222222222222,0.23375
"no_contrast","unreliable","prior","other","filler","reading","glasses",1,0.5,0.277777777777778,0.722222222222222,0.76625
"no_contrast","unreliable","prior","target","filler","red","apple",1,0.333333333333333,0.111111111111111,0.555555555555556,0.24
"no_contrast","unreliable","prior","other","filler","red","apple",1,0.666666666666667,0.444444444444444,0.888888888888889,0.76
"no_contrast","unreliable","prior","target","filler","red","bathingsuit",1,0.166666666666667,0,0.388888888888889,0.3725
"no_contrast","unreliable","prior","other","filler","red","bathingsuit",1,0.833333333333333,0.666666666666667,1,0.6275
"no_contrast","unreliable","prior","target","filler","red","pin",1,0.111111111111111,0,0.277777777777778,0.19625
"no_contrast","unreliable","prior","other","filler","red","pin",1,0.888888888888889,0.722222222222222,1,0.80375
"no_contrast","unreliable","prior","target","filler","red","toothbrush",1,0.111111111111111,0,0.277777777777778,0.235
"no_contrast","unreliable","prior","other","filler","red","toothbrush",1,0.888888888888889,0.722222222222222,1,0.765
"no_contrast","unreliable","prior","target","filler","red","wine",1,0.333333333333333,0.111111111111111,0.555555555555556,0.269375
"no_contrast","unreliable","prior","other","filler","red","wine",1,0.666666666666667,0.444444444444444,0.888888888888889,0.730625
"no_contrast","unreliable","prior","target","filler","round","chocolatecandy",1,0.277777777777778,0.111111111111111,0.444444444444444,0.279375
"no_contrast","unreliable","prior","other","filler","round","chocolatecandy",1,0.722222222222222,0.5,0.944444444444444,0.720625
"no_contrast","unreliable","prior","target","filler","round","cracker",1,0.388888888888889,0.166666666666667,0.611111111111111,0.23875
"no_contrast","unreliable","prior","other","filler","round","cracker",1,0.611111111111111,0.388888888888889,0.833333333333333,0.76125
"no_contrast","unreliable","prior","target","filler","round","loafofbread",1,0.444444444444444,0.222222222222222,0.666666666666667,0.313125
"no_contrast","unreliable","prior","other","filler","round","loafofbread",1,0.555555555555556,0.333333333333333,0.777777777777778,0.686875
"no_contrast","unreliable","prior","target","filler","round","tupperware",1,0.277777777777778,0.0555555555555556,0.5,0.260625
"no_contrast","unreliable","prior","other","filler","round","tupperware",1,0.722222222222222,0.5,0.888888888888889,0.739375
"no_contrast","unreliable","prior","target","filler","rubber","duck",1,0.277777777777778,0.0555555555555556,0.5,0.20625
"no_contrast","unreliable","prior","other","filler","rubber","duck",1,0.722222222222222,0.554166666666667,0.888888888888889,0.79375
"no_contrast","unreliable","prior","target","filler","shorthair","puppet",1,0.166666666666667,0,0.333333333333333,0.426875
"no_contrast","unreliable","prior","other","filler","shorthair","puppet",1,0.833333333333333,0.666666666666667,1,0.573125
"no_contrast","unreliable","prior","target","filler","spotted","cow",1,0.277777777777778,0.0555555555555556,0.5,0.216875
"no_contrast","unreliable","prior","other","filler","spotted","cow",1,0.722222222222222,0.5,0.888888888888889,0.783125
"no_contrast","unreliable","prior","target","filler","strawberry","icecream",1,0.333333333333333,0.111111111111111,0.555555555555556,0.169375
"no_contrast","unreliable","prior","other","filler","strawberry","icecream",1,0.666666666666667,0.444444444444444,0.888888888888889,0.830625
"no_contrast","unreliable","prior","target","filler","strawberry","pie",1,0.277777777777778,0.111111111111111,0.5,0.20625
"no_contrast","unreliable","prior","other","filler","strawberry","pie",1,0.722222222222222,0.5,0.944444444444444,0.79375
"no_contrast","unreliable","prior","target","filler","tricolor","pasta",1,0.388888888888889,0.166666666666667,0.611111111111111,0.21625
"no_contrast","unreliable","prior","other","filler","tricolor","pasta",1,0.611111111111111,0.388888888888889,0.833333333333333,0.78375
"no_contrast","unreliable","prior","target","filler","twoslot","toaster",1,0.333333333333333,0.111111111111111,0.555555555555556,0.3225
"no_contrast","unreliable","prior","other","filler","twoslot","toaster",1,0.666666666666667,0.444444444444444,0.888888888888889,0.6775
"no_contrast","unreliable","prior","target","filler","whole","lemon",1,0.277777777777778,0.111111111111111,0.5,0.2125
"no_contrast","unreliable","prior","other","filler","whole","lemon",1,0.722222222222222,0.5,0.944444444444444,0.7875
"no_contrast","unreliable","prior","target","filler","wood","hanger",1,0.2,0,0.4,0.139375
"no_contrast","unreliable","prior","other","filler","wood","hanger",1,0.8,0.6,1,0.860625
"no_contrast","unreliable","prior","target","filler","wrapped","candy",1,0.333333333333333,0.111111111111111,0.555555555555556,0.24625
"no_contrast","unreliable","prior","other","filler","wrapped","candy",1,0.666666666666667,0.444444444444444,0.888888888888889,0.75375
"no_contrast","unreliable","prior","target","filler","yellow","highlighter",1,0.444444444444444,0.222222222222222,0.668055555555554,0.30125
"no_contrast","unreliable","prior","other","filler","yellow","highlighter",1,0.555555555555556,0.333333333333333,0.777777777777778,0.69875
"no_contrast","unreliable","prior","target","filler","yellow","plate",1,0.333333333333333,0.111111111111111,0.555555555555556,0.13125
"no_contrast","unreliable","prior","other","filler","yellow","plate",1,0.666666666666667,0.444444444444444,0.888888888888889,0.86875
"no_contrast","unreliable","prior","target","filler","yellow","watch",1,0.5,0.277777777777778,0.722222222222222,0.211875
"no_contrast","unreliable","prior","other","filler","yellow","watch",1,0.5,0.277777777777778,0.722222222222222,0.788125
"no_contrast","unreliable","prior","target","test","big","brush",1,0.333333333333333,0.111111111111111,0.555555555555556,0.356691919191919
"no_contrast","unreliable","prior","competitor","test","big","brush",1,0.277777777777778,0.111111111111111,0.5,0.269570707070707
"no_contrast","unreliable","prior","other","test","big","brush",1,0.388888888888889,0.166666666666667,0.611111111111111,0.373737373737374
"no_contrast","unreliable","prior","target","test","big","bunny",1,0.5,0.277777777777778,0.722222222222222,0.34375
"no_contrast","unreliable","prior","competitor","test","big","bunny",1,0.222222222222222,0.0555555555555556,0.388888888888889,0.29625
"no_contrast","unreliable","prior","other","test","big","bunny",1,0.277777777777778,0.111111111111111,0.5,0.36
"no_contrast","unreliable","prior","target","test","big","camera",1,0.444444444444444,0.222222222222222,0.666666666666667,0.321875
"no_contrast","unreliable","prior","competitor","test","big","camera",1,0.111111111111111,0,0.277777777777778,0.40125
"no_contrast","unreliable","prior","other","test","big","camera",1,0.444444444444444,0.222222222222222,0.666666666666667,0.276875
"no_contrast","unreliable","prior","target","test","big","dress",1,0.277777777777778,0.111111111111111,0.5,0.316950220541903
"no_contrast","unreliable","prior","competitor","test","big","dress",1,0.166666666666667,0,0.333333333333333,0.391304347826087
"no_contrast","unreliable","prior","other","test","big","dress",1,0.555555555555556,0.333333333333333,0.777777777777778,0.29174543163201
"no_contrast","unreliable","prior","target","test","big","grapes",1,0.375,0.1859375,0.625,0.37125
"no_contrast","unreliable","prior","competitor","test","big","grapes",1,0.125,0,0.3125,0.188125
"no_contrast","unreliable","prior","other","test","big","grapes",1,0.5,0.25,0.75,0.440625
"no_contrast","unreliable","prior","target","test","big","kayak",1,0.375,0.125,0.625,0.334801762114537
"no_contrast","unreliable","prior","competitor","test","big","kayak",1,0.3125,0.125,0.5625,0.198237885462555
"no_contrast","unreliable","prior","other","test","big","kayak",1,0.3125,0.125,0.5625,0.466960352422908
"no_contrast","unreliable","prior","target","test","big","orange",1,0.5,0.277777777777778,0.722222222222222,0.22875
"no_contrast","unreliable","prior","competitor","test","big","orange",1,0,0,0,0.25625
"no_contrast","unreliable","prior","other","test","big","orange",1,0.5,0.277777777777778,0.722222222222222,0.515
"no_contrast","unreliable","prior","target","test","big","starfish",1,0.166666666666667,0,0.333333333333333,0.190744215134459
"no_contrast","unreliable","prior","competitor","test","big","starfish",1,0.166666666666667,0,0.333333333333333,0.298311444652908
"no_contrast","unreliable","prior","other","test","big","starfish",1,0.666666666666667,0.444444444444444,0.888888888888889,0.510944340212633
"no_contrast","unreliable","prior","target","test","big","turtle",1,0.176470588235294,0,0.352941176470588,0.237319974953037
"no_contrast","unreliable","prior","competitor","test","big","turtle",1,0.294117647058824,0.117647058823529,0.529411764705882,0.273011897307451
"no_contrast","unreliable","prior","other","test","big","turtle",1,0.529411764705882,0.294117647058824,0.764705882352941,0.489668127739512
"no_contrast","unreliable","prior","target","test","big","tuxedo",1,0.294117647058824,0.117647058823529,0.470588235294118,0.18
"no_contrast","unreliable","prior","competitor","test","big","tuxedo",1,0.176470588235294,0,0.352941176470588,0.409375
"no_contrast","unreliable","prior","other","test","big","tuxedo",1,0.529411764705882,0.294117647058824,0.764705882352941,0.410625
"no_contrast","unreliable","prior","target","test","small","bell",1,0,0,0,0.18125
"no_contrast","unreliable","prior","competitor","test","small","bell",1,0.533333333333333,0.266666666666667,0.8,0.31
"no_contrast","unreliable","prior","other","test","small","bell",1,0.466666666666667,0.2,0.666666666666667,0.50875
"no_contrast","unreliable","prior","target","test","small","bike",1,0.411764705882353,0.176470588235294,0.647058823529412,0.194723618090452
"no_contrast","unreliable","prior","competitor","test","small","bike",1,0.176470588235294,0,0.411764705882353,0.309673366834171
"no_contrast","unreliable","prior","other","test","small","bike",1,0.411764705882353,0.176470588235294,0.647058823529412,0.495603015075377
"no_contrast","unreliable","prior","target","test","small","fan",1,0.277777777777778,0.111111111111111,0.5,0.271875
"no_contrast","unreliable","prior","competitor","test","small","fan",1,0.277777777777778,0.111111111111111,0.5,0.074375
"no_contrast","unreliable","prior","other","test","small","fan",1,0.444444444444444,0.222222222222222,0.666666666666667,0.65375
"no_contrast","unreliable","prior","target","test","small","feather",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.215625
"no_contrast","unreliable","prior","competitor","test","small","feather",1,0.5,0.277777777777778,0.722222222222222,0.2
"no_contrast","unreliable","prior","other","test","small","feather",1,0.277777777777778,0.0555555555555556,0.5,0.584375
"no_contrast","unreliable","prior","target","test","small","guitar",1,0.333333333333333,0.111111111111111,0.555555555555556,0.25125
"no_contrast","unreliable","prior","competitor","test","small","guitar",1,0.333333333333333,0.111111111111111,0.555555555555556,0.110625
"no_contrast","unreliable","prior","other","test","small","guitar",1,0.333333333333333,0.111111111111111,0.555555555555556,0.638125
"no_contrast","unreliable","prior","target","test","small","hammer",1,0.111111111111111,0,0.277777777777778,0.075
"no_contrast","unreliable","prior","competitor","test","small","hammer",1,0.388888888888889,0.166666666666667,0.611111111111111,0.215625
"no_contrast","unreliable","prior","other","test","small","hammer",1,0.5,0.277777777777778,0.722222222222222,0.709375
"no_contrast","unreliable","prior","target","test","small","key",1,0.176470588235294,0,0.352941176470588,0.156702328508496
"no_contrast","unreliable","prior","competitor","test","small","key",1,0.235294117647059,0.0588235294117647,0.470588235294118,0.247954688483323
"no_contrast","unreliable","prior","other","test","small","key",1,0.588235294117647,0.352941176470588,0.823529411764706,0.595342983008181
"no_contrast","unreliable","prior","target","test","small","onion",1,0.352941176470588,0.117647058823529,0.588235294117647,0.305625
"no_contrast","unreliable","prior","competitor","test","small","onion",1,0.411764705882353,0.176470588235294,0.647058823529412,0.256875
"no_contrast","unreliable","prior","other","test","small","onion",1,0.235294117647059,0.0588235294117647,0.470588235294118,0.4375
"no_contrast","unreliable","prior","target","test","small","pencil",1,0.176470588235294,0,0.352941176470588,0.221875
"no_contrast","unreliable","prior","competitor","test","small","pencil",1,0.411764705882353,0.176470588235294,0.647058823529412,0.176875
"no_contrast","unreliable","prior","other","test","small","pencil",1,0.411764705882353,0.176470588235294,0.647058823529412,0.60125
"no_contrast","unreliable","prior","target","test","small","tree",1,0.166666666666667,0,0.333333333333333,0.1875
"no_contrast","unreliable","prior","competitor","test","small","tree",1,0.5,0.277777777777778,0.722222222222222,0.22125
"no_contrast","unreliable","prior","other","test","small","tree",1,0.333333333333333,0.111111111111111,0.555555555555556,0.59125
"no_contrast","unreliable","prior","target","train","big","bagel",1,0.611111111111111,0.388888888888889,0.833333333333333,0.114877589453861
"no_contrast","unreliable","prior","competitor","train","big","bagel",1,0,0,0,0.0841180163214062
"no_contrast","unreliable","prior","other","train","big","bagel",1,0.388888888888889,0.166666666666667,0.611111111111111,0.801004394224733
"no_contrast","unreliable","prior","target","train","big","bowlingpin",1,0.352941176470588,0.117647058823529,0.588235294117647,0.0753768844221105
"no_contrast","unreliable","prior","competitor","train","big","bowlingpin",1,0,0,0,0.136934673366834
"no_contrast","unreliable","prior","other","train","big","bowlingpin",1,0.647058823529412,0.411764705882353,0.882352941176471,0.787688442211055
"no_contrast","unreliable","prior","target","train","big","buffalo",1,0.444444444444444,0.222222222222222,0.666666666666667,0.163125
"no_contrast","unreliable","prior","competitor","train","big","buffalo",1,0,0,0,0.095
"no_contrast","unreliable","prior","other","train","big","buffalo",1,0.555555555555556,0.333333333333333,0.777777777777778,0.741875
"no_contrast","unreliable","prior","target","train","big","chair",1,0.5,0.277777777777778,0.722222222222222,0.125625
"no_contrast","unreliable","prior","competitor","train","big","chair",1,0,0,0,0.12875
"no_contrast","unreliable","prior","other","train","big","chair",1,0.5,0.277777777777778,0.722222222222222,0.745625
"no_contrast","unreliable","prior","target","train","big","comb",1,0.470588235294118,0.235294117647059,0.705882352941177,0.106369426751592
"no_contrast","unreliable","prior","competitor","train","big","comb",1,0,0,0,0.136942675159236
"no_contrast","unreliable","prior","other","train","big","comb",1,0.529411764705882,0.294117647058824,0.764705882352941,0.756687898089172
"no_contrast","unreliable","prior","target","train","big","elephant",1,0.333333333333333,0.111111111111111,0.555555555555556,0.0989355040701315
"no_contrast","unreliable","prior","competitor","train","big","elephant",1,0,0,0,0.146524733876018
"no_contrast","unreliable","prior","other","train","big","elephant",1,0.666666666666667,0.444444444444444,0.888888888888889,0.754539762053851
"no_contrast","unreliable","prior","target","train","big","firehydrant",1,0.388888888888889,0.166666666666667,0.611111111111111,0.11625
"no_contrast","unreliable","prior","competitor","train","big","firehydrant",1,0,0,0,0.158125
"no_contrast","unreliable","prior","other","train","big","firehydrant",1,0.611111111111111,0.388888888888889,0.833333333333333,0.725625
"no_contrast","unreliable","prior","target","train","big","garbagebin",1,0.444444444444444,0.222222222222222,0.666666666666667,0.14875
"no_contrast","unreliable","prior","competitor","train","big","garbagebin",1,0,0,0,0.075
"no_contrast","unreliable","prior","other","train","big","garbagebin",1,0.555555555555556,0.333333333333333,0.777777777777778,0.77625
"no_contrast","unreliable","prior","target","train","big","glass",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.095088161209068
"no_contrast","unreliable","prior","competitor","train","big","glass",1,0,0,0,0.123425692695214
"no_contrast","unreliable","prior","other","train","big","glass",1,0.777777777777778,0.555555555555556,0.944444444444444,0.781486146095718
"no_contrast","unreliable","prior","target","train","big","lipstick",1,0.352941176470588,0.117647058823529,0.588235294117647,0.083125
"no_contrast","unreliable","prior","competitor","train","big","lipstick",1,0,0,0,0.190625
"no_contrast","unreliable","prior","other","train","big","lipstick",1,0.647058823529412,0.411764705882353,0.882352941176471,0.72625
"no_contrast","unreliable","prior","target","train","big","paintbrush",1,0.411764705882353,0.176470588235294,0.647058823529412,0.166561910747957
"no_contrast","unreliable","prior","competitor","train","big","paintbrush",1,0,0,0,0.0791954745443118
"no_contrast","unreliable","prior","other","train","big","paintbrush",1,0.588235294117647,0.352941176470588,0.823529411764706,0.754242614707731
"no_contrast","unreliable","prior","target","train","big","paperclip",1,0.333333333333333,0.111111111111111,0.555555555555556,0.1
"no_contrast","unreliable","prior","competitor","train","big","paperclip",1,0,0,0,0.13625
"no_contrast","unreliable","prior","other","train","big","paperclip",1,0.666666666666667,0.444444444444444,0.888888888888889,0.76375
"no_contrast","unreliable","prior","target","train","big","rooster",1,0.5,0.277777777777778,0.722222222222222,0.11875
"no_contrast","unreliable","prior","competitor","train","big","rooster",1,0,0,0,0.100625
"no_contrast","unreliable","prior","other","train","big","rooster",1,0.5,0.277777777777778,0.722222222222222,0.780625
"no_contrast","unreliable","prior","target","train","big","sardines",1,0.666666666666667,0.444444444444444,0.888888888888889,0.20625
"no_contrast","unreliable","prior","competitor","train","big","sardines",1,0,0,0,0.08125
"no_contrast","unreliable","prior","other","train","big","sardines",1,0.333333333333333,0.166666666666667,0.555555555555556,0.7125
"no_contrast","unreliable","prior","target","train","big","schoolbus",1,0.333333333333333,0.111111111111111,0.555555555555556,0.1325
"no_contrast","unreliable","prior","competitor","train","big","schoolbus",1,0,0,0,0.105625
